seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
44,[26.02310002 58.29027615 24.43469864],[15.69583136 55.22991714 25.37698601],[2.34095979 0.25240189 2.00376179],[60.29288939 33.90869084 66.36743244],[ 38.21901435 243.48166327  30.86824217],[236.58871653  68.67417473  46.72754718],[ 2.34426766 15.73239481  1.54906235],[ 8.19515207 31.81865583 20.67328145],[72.7003876  80.42701427 68.67029814],[5.67628477 3.70796507 5.03391045],[0.99417351 0.96821114 0.91400766],[0.99808576 0.97159535 0.90707833],[0.99995282 0.99999941 0.99943013],[0.97130906 0.99209999 0.65392779],[0.98737598 0.59663776 0.89857546],[0.20387856 0.96215769 0.74454749],[0.99995366 0.99759039 0.99966105],[0.9994761  0.99283502 0.94084477],[0.96020452 0.95662289 0.59706675],[0.99972479 0.9998851  0.99638302],[19.33224035 11.73754324  7.53285684],[23.72373449 12.20597767  7.20419578],[40.25154191 59.00761359 29.25607476],[12.03409903 16.44324505 -1.14610374],[15.99383132 -0.6798597   5.50275861],[ 0.15954041 10.31359652  1.90153689],[40.23927706 23.11356877 31.49161862],[29.36828063 16.99582892  8.98480824],[10.40868645  8.94142657 -1.44238207],[32.55813747 35.6667528  21.25488688]
45,[36.97133318 57.59575266 62.62884608],[132.84788719  84.49284153 374.43934111],[10.79957529  6.95032365 29.5236378 ],[  2.47171212 122.98752538  29.28952175],[ 3.2919701   1.75608416 11.17898937],[337.10601717 185.84636503 996.19193893],[14.989745   14.19861117 25.70809821],[28.30435111 14.65312312 60.19337313],[ 6612.98451583  3671.08139649 19437.0241274 ],[10.87292612 14.22316153 26.25321343],[0.99088778 0.96716552 0.56850744],[0.85867653 0.92907777 0.07815025],[0.9990171  0.99952903 0.88443496],[0.99997258 0.87822428 0.88628589],[0.99993491 0.9999728  0.98851307],[0.55387322 0.76946835 0.04351534],[0.99907622 0.9980205  0.91048002],[0.9956676  0.99825889 0.64406095],[0.0316772  0.05971168 0.0007235 ],[0.99900332 0.99802388 0.90684651],[16.28211874 11.84165634 -0.64249162],[  5.17232794   8.51306718 -16.17463286],[26.97128744 30.20936493  5.88959921],[39.77946324  5.25224424  5.95875098],[37.29030333 42.158559   14.32494572],[ -2.91590912   1.66638408 -24.67386388],[24.12353607 24.00454818  7.09159758],[18.60235691 23.73086153 -0.29797704],[-28.76852914 -24.24641478 -50.47959889],[26.91249223 23.98954265  6.9093472 ]
46,[28.68640849 50.5497904  15.05321031],[10.59158331 24.6087271   7.68313328],[12.53603247  2.96402688  0.75215079],[46.71248864 98.38984535 65.1503674 ],[ 50.12622558 112.78622929  32.65813203],[17.15693434 51.04743561 33.49779708],[0.81909403 2.45736317 0.77019197],[ 5.27511865 22.79472632  5.3886856 ],[17.15693434 52.04352098 33.49779708],[1.79397097 5.4000511  2.86439715],[0.99297319 0.97528052 0.97059196],[0.99908083 0.99446443 0.99194214],[0.99867511 0.99991843 0.99991725],[0.98213352 0.91255562 0.64103976],[0.97852526 0.90564422 0.86944924],[0.99747    0.97514431 0.86385858],[0.99999457 0.99994254 0.99992846],[0.99980579 0.99533883 0.99693913],[0.99747    0.9746416  0.86385858],[0.99997253 0.99972754 0.99879464],[18.4858974  12.97507832 11.740414  ],[27.14020324 19.2276825  17.58222925],[25.67621881 37.61182275 37.76689832],[14.25076087  7.19045994 -0.9853408 ],[13.63812089  6.00434395  5.01316978],[22.95062719 12.8899869   4.79267164],[49.37274574 39.24007859 37.56101682],[33.19477632 19.89277785 20.66333968],[22.95062719 12.72213208  4.79267164],[42.56311277 32.4015081  26.15233192]
47,[ 63.90944084 333.30216433 273.82587565],[ 77.52235714 383.67904261 314.9094503 ],[ 2.97910121  1.10444366 17.22446475],[ 56.18165265 423.07292775  74.36676644],[83.69678661 86.49431192 24.96832725],[258.82607013 404.25734869 214.87349925],[5.92392592 5.89285872 9.42221052],[ 57.91845718 326.59968059 275.71766718],[ 370.31305593 2155.39953193 1314.28549547],[ 4.33230358 18.43328973 15.80201248],[ 0.97137868  0.68728942 -0.48955001],[ 0.95693113  0.63085518 -0.46554412],[0.99993147 0.9999933  0.96920441],[0.9824407  0.40750164 0.46065501],[0.94595521 0.93792114 0.91147489],[0.06244361 0.03758425 0.01907259],[0.99975046 0.99977968 0.9881506 ],[ 0.9780536   0.71972123 -0.50289334],[ 0.55184542  0.15949315 -0.21782549],[0.99984926 0.99683724 0.97121541],[ 11.52812062  -3.40729718 -13.45649312],[  9.85088158  -4.62989605 -14.67071729],[38.15771581 46.18659416 10.57008188],[12.64753077 -5.47883922 -2.13458138],[9.18524528 8.30971454 7.34520763],[ -0.62073939  -5.08369297 -11.35066054],[32.18722859 31.64294492 15.80994051],[ 12.38308128  -3.23084961 -13.51629532],[ -3.73195951 -19.62109018 -27.08079772],[34.90504333 21.73740851 11.31874858]
48,[1373.93784221  895.10652239  299.35598171],[1416.29662022  896.13596119  299.81804397],[ 4.94452113  6.41595813 24.20041081],[116.99304636 134.09040822  46.91270919],[68.88618807 93.33320976 13.67215184],[699.1894081  680.39367548 614.61173343],[6.19965485 6.79017264 6.17035535],[1376.0358025   892.80186089  298.74774344],[4267.49692406 2656.63609515 1618.84106788],[ 9.43631758  8.11169863 11.7430042 ],[ 0.56586559 -0.3557452   0.47051422],[ 0.5535354  -0.35635746  0.48078027],[0.99986511 0.99959991 0.91499256],[0.93240272 0.90138161 0.82931658],[0.95830764 0.91008383 0.97267709],[ 0.00981807 -0.00914856 -0.01421618],[0.99982668 0.99958705 0.99514435],[ 0.5697176  -0.34168847  0.49804746],[ 0.35480658 -0.32690044  0.16658238],[0.9994805  0.99937741 0.98012996],[-15.11992074 -11.98802893 -14.23076223],[-15.3836634  -11.99801261 -14.24415874],[33.75693623 30.90423507  7.61654182],[6.27621998 4.50151124 1.8671863 ],[10.87677791  7.64874147 12.57625912],[ -9.25247584  -9.60573986 -20.47902036],[31.79207074 30.41184917 19.48679307],[-15.1331737  -11.96563624 -14.21309609],[-24.96404336 -21.43717588 -28.89108768],[28.14337    28.86722936 13.89741226]
49,[5488.56229769  245.59458971 1462.87164188],[5860.30909711  302.71892738 1464.22229478],[16.69087493 16.14080725  9.35021613],[ 27.08347707 160.37499402  72.77320638],[39.71715289 18.76514613  9.60891282],[1723.19667363  335.01507404 2510.12764801],[23.2573083   8.15582625  9.74206384],[5506.10045518  236.59950444 1463.8949769 ],[16980.64174881  1333.01540592  6511.35982381],[13.73769229 10.24051208 12.63950715],[-0.16781644  0.71504862  0.17682919],[-0.15403175  0.65169339  0.17467698],[0.99759978 0.99760872 0.98729145],[0.99368162 0.77509787 0.63154823],[0.98633366 0.99675242 0.98652052],[-0.01300087  0.03940881  0.0009483 ],[0.99542342 0.99942284 0.98643065],[-0.16305119  0.76306543  0.17840883],[-0.1420778   0.23603232  0.05606735],[0.99838764 0.99906023 0.97724462],[-27.14975099  -0.75491041 -28.01112784],[-27.71898949  -2.57132602 -28.01914372],[23.18983892 22.89096048 15.87656359],[18.98533258  2.94673244 -1.94643362],[15.6598588  21.58242649 15.63951152],[-17.08727598  -3.45182147 -32.70091956],[20.30823197 28.8201062  15.51997716],[-27.17746164  -0.43081111 -28.01720183],[-36.95966102 -15.44723787 -40.98043733],[24.88114528 26.84303201 13.25839379]
50,[ 52.37516079 100.64899193 197.88938733],[ 59.21933287 133.29138973 202.41406329],[8.84964522 2.49650775 5.66564038],[103.91964173 148.48449176  69.39919462],[66.38870074 28.74113535 81.83601265],[239.90912933 216.99149326 117.47508076],[  3.08835449 138.36231054  29.87252857],[ 30.71946076  89.66446662 196.25267549],[267.41293738 720.11297486 483.47328958],[ 6.50191095 12.31518634 10.3448589 ],[0.97969909 0.95689288 0.40735392],[0.9780631  0.80706365 0.41988292],[0.99936859 0.99995538 0.99628258],[0.92492004 0.78960391 0.75937202],[0.961823   0.99186342 0.67653326],[0.11098758 0.29403399 0.04112143],[0.9999387  0.84229797 0.92942764],[0.99551361 0.96128189 0.46019154],[0.72694184 0.10143138 0.25062962],[0.99965648 0.99853323 0.98863289],[ 13.25691359   6.99327691 -10.63545349],[ 12.19015076   4.55342358 -10.83181708],[28.70090377 39.10280714 20.22801649],[ 7.30546816  3.61584356 -1.53409202],[11.19753758 17.8793871  -2.96589263],[ 0.03848548  0.32061133 -6.10591846],[37.8448781   4.22910938  5.78755688],[ 17.89114921   7.99705811 -10.56331514],[ -0.90422732 -10.09854722 -18.39445313],[31.37860063 25.24064575 14.99850516]
51,[ 701.6714574  1143.81495774   81.87312932],[ 710.69714599 1156.07891323   80.31626199],[ 2.87338959  3.42320621 40.85470937],[410.13435098 445.54574933  85.06614473],[290.10893033 326.85091477  55.04014209],[557.15800194 814.64444751 115.51059539],[75.86356892 35.78626676 25.9244243 ],[ 701.52609859 1142.63458867   77.87780689],[1711.66200051 2785.25071387  359.18835758],[ 7.34810964 10.06742714 26.88132244],[0.24386274 0.09185291 0.39547318],[0.23866042 0.09050331 0.451758  ],[0.99993525 0.99991174 0.79714871],[0.48850564 0.43594028 0.54700115],[0.75593035 0.6886907  0.76320236],[-0.14792492  0.01638988  0.03201657],[0.97967734 0.99456002 0.94055999],[0.25091344 0.10726685 0.5063293 ],[ 0.01939712 -0.02630903  0.08468687],[0.99966322 0.99929085 0.91777054],[ -9.28325524 -14.11764993  -2.96983122],[ -9.39427046 -14.21028409  -2.80307317],[38.47153068 36.36080428  3.06815408],[-4.61910193 -5.92838059 -3.30213843],[-1.61180098 -3.2375286   0.47940566],[ -7.28014647 -11.16989654  -5.95943986],[10.03875558 15.9751376   7.01881417],[ -9.28145568 -14.10868183  -2.53527767],[-17.02893921 -21.84782038 -15.81344844],[30.31590842 26.99109559  6.70398398]
52,[190.06352471 170.24252475  80.67456238],[462.58541192 425.46346962 276.39913633],[12.30632532 15.12310224 30.20701612],[350.99311296 348.67167403 162.95170762],[ 7.93261129  7.53028882 18.08779226],[1096.91882816  686.08826938  321.89769131],[22.54862014  4.8037662  22.35713254],[188.73367447 163.0700362   80.79222606],[15055.25347256  9032.66858794  1699.22698877],[22.58781972  6.53390972 24.01723391],[0.65054539 0.6630654  0.41999322],[0.27833667 0.20371561 0.11802942],[0.9988167  0.99774256 0.88590033],[0.56176594 0.5275168  0.31777872],[0.99957215 0.99946737 0.95359073],[0.0151183  0.06643859 0.06014634],[0.99581721 0.9998005  0.93260932],[0.65911875 0.69322751 0.40099765],[ 0.00184343 -0.00275463  0.00966274],[0.99575779 0.99960658 0.92277906],[ 2.06144539  2.42810447 -2.84173578],[ -5.66441768  -5.52778005 -13.53773705],[25.83685314 23.45664774  5.69084004],[-3.26655093 -3.79886784 -8.94818173],[29.6510975  29.51323282 10.14528536],[-13.16406885  -9.67813438 -14.86136065],[20.57702156 33.41782825  8.30467456],[ 2.12243307  2.80198215 -2.8543949 ],[-35.91434046 -32.06685602 -29.31203136],[20.56193472 30.74600291  7.68253683]
53,[26.61063027 88.24577432 43.39440847],[321.71904568 282.61199219 461.55555018],[ 5.73630467 14.22432945 16.82035909],[41.74066545 20.27318261 95.52357537],[1.46114212 3.8976659  7.86067733],[1391.86877321 1169.27751396 1992.15395641],[10.15447958 14.87425437 28.38240606],[25.76182233 74.81244629 43.35318982],[14158.5896282  11873.24811074 20274.52877272],[10.08998102 15.06774056 28.96287812],[0.99401615 0.92023547 0.85295171],[0.58184188 0.57095889 0.14119326],[0.99971703 0.99800554 0.9599558 ],[0.98533457 0.99595737 0.51591541],[0.99998193 0.99985132 0.99101856],[0.1656237  0.18312523 0.04200221],[0.99911257 0.9978163  0.8940998 ],[0.99441193 0.94359762 0.86616421],[0.01613502 0.01768946 0.0045477 ],[0.99912458 0.99776309 0.8932353 ],[19.13831776  8.13558714  2.54432113],[ -2.51011446  -1.97434623 -17.99148297],[32.46677678 23.98882945 10.77629132],[15.2282336  20.91102686 -4.3092148 ],[44.34557177 35.23337331 17.3837972 ],[-15.23254486 -14.30888646 -30.69346138],[27.50626756 23.60076141  6.2320124 ],[19.41988936  9.56998838  2.55257544],[-35.38097892 -34.44192536 -50.84601879],[27.56161398 23.48850282  6.05616225]
54,[ 77.9328877  233.50031726 377.34932745],[ 72.88814356 241.84808796 379.72126859],[ 5.05676651 64.91699726 10.9705929 ],[ 45.8571926  146.31065904  75.36628433],[216.35756256 204.02197631  19.31827245],[243.06592638 248.50691936 106.65734598],[141.66222061  55.10085742  11.98731417],[ 63.62069171 230.06455454 377.78729808],[228.57035302 603.01839752 880.02198828],[ 7.44767628 12.0986299  13.98144274],[ 0.96566458  0.71061762 -0.32551958],[ 0.97277569  0.69924406 -0.33352564],[0.99978886 0.96349956 0.98250098],[0.98332358 0.83306311 0.71135659],[0.78106837 0.75006429 0.94352252],[ 0.13418259  0.08002438 -0.00810014],[0.94392302 0.97160316 0.98217898],[ 0.98376692  0.73937789 -0.3216212 ],[ 0.76465686  0.38359425 -0.35804694],[0.99956254 0.9987476  0.97113762],[  9.8050056   -0.316284   -16.24187502],[ 10.38628319  -0.62138766 -16.29630188],[33.56196295 10.80229703 14.4883946 ],[14.4112717   3.74394617 -2.2505455 ],[0.93597937 0.8559265  9.57363085],[-0.07506068 -0.85730421 -5.26681887],[ 4.61434007 12.22629836 13.71855883],[ 11.56745324  -0.18752876 -16.25195046],[  0.45902299  -8.55714574 -23.59687389],[30.19900514 25.39474167 12.38195681]
55,[241.9037169   81.7329243  365.73061162],[246.39527494  83.62302616 369.14123527],[ 8.02770433  3.13573176 14.25906429],[ 39.50417022  23.36382312 105.78391709],[402.77817177 373.0698149  173.40267744],[317.09819126 229.67457671 303.71207993],[599.68185004  32.4432141   26.68774394],[240.59843636  68.79097354 365.60327993],[587.07558077 203.43333843 822.7084462 ],[11.89745507  2.57965371 16.50520996],[0.821389   0.96541852 0.57433509],[0.80704073 0.96237406 0.56331806],[0.99957167 0.99994098 0.98676934],[0.99304213 0.99502028 0.74471179],[0.54336184 0.55866002 0.17352797],[0.04299131 0.16301057 0.05640883],[0.6510181  0.99207502 0.96040712],[0.8290003  0.98578298 0.59369919],[0.37070231 0.81384025 0.39207306],[0.9991764  0.99993866 0.9830325 ],[ -0.03342986   8.80152475 -15.97022966],[ -0.19322653   8.6029479  -16.05085464],[29.54759361 37.12268742 12.21117604],[15.70656209 19.67858731 -5.19539631],[-4.46189755 -4.38633673 -9.48811939],[ -2.38445432  -0.17279299 -14.35624474],[-7.91899712 16.82698805  6.76675934],[ 1.35649608e-02  1.02988364e+01 -1.59672051e+01],[ -7.73445936   0.88102298 -23.01192253],[26.13033951 38.8182373  10.94057552]
56,[341.08173371  95.66685684 418.97758405],[468.79295911 379.21707908 885.71790672],[52.75143595 13.45615001 17.69151688],[102.61343191 128.37822956  55.83109066],[17.62342525  5.16883598 19.84399555],[373.16720547 519.13115645 593.43766839],[24.89459037  3.9083781  10.47318231],[339.27766246  82.6391869  416.25641335],[ 6483.81391005 10156.42505719  8055.22971535],[25.78132007  3.31560804 17.09498279],[0.59238489 0.93187096 0.42255023],[0.4681411  0.53148767 0.20129178],[0.97701622 0.99822372 0.96661966],[0.91880806 0.86938429 0.75328793],[0.99736864 0.99975028 0.95383407],[0.43309331 0.41884584 0.02054244],[0.9946869  0.99986539 0.98500515],[0.59824048 0.9582862  0.43982038],[0.03980652 0.02763811 0.03385418],[0.9943548  0.99990564 0.96900961],[ -3.01774826   7.43423539 -17.15081918],[ -5.78020063  -4.52829227 -23.65291191],[13.19473525 24.4710491  10.33769516],[7.41533671 4.87963786 0.35547435],[22.71761455 32.78161048  9.34041417],[ -3.79864843  -7.25607639 -20.17450561],[19.71732128 35.20953408 14.89142331],[ -2.97168437   8.70574479 -17.09422217],[-28.59718986 -33.08535186 -42.82856201],[19.41331796 36.63820181 10.63562323]
57,[ 209.35856825  571.96935752 1068.80901506],[ 205.70877976  575.04652893 1071.56718369],[4.13559559 7.64121569 9.080878  ],[ 69.2294316  232.57492346  90.91573097],[136.92048179 162.49260676  88.41236467],[259.26316376 347.05670764 519.71408419],[42.93070263 13.26174024 13.40744072],[ 203.53952798  570.75812995 1068.42450187],[ 430.32235183 1192.78615687 2227.20454112],[ 5.54735171  9.52901357 14.09970455],[0.64624468 0.80409611 0.35661667],[0.66492276 0.78655171 0.36149864],[0.99985763 0.99960651 0.98883809],[0.98407263 0.52143388 0.38799202],[0.95527504 0.93420898 0.73502567],[0.07130976 0.11598294 0.04244395],[0.98516879 0.99844465 0.98093381],[0.67576598 0.80531051 0.36859918],[0.03652363 0.70204618 0.3270692 ],[0.99981903 0.99943367 0.97873034],[  1.22160618  -8.09798975 -25.28500558],[  1.37436441  -8.14459423 -25.30739152],[35.30865971 29.38621633 16.13043977],[10.83360565 -0.28179223 -3.87978411],[ 4.9100526   2.83279338 -3.63726354],[ -0.63539536  -3.75854335 -19.02229314],[14.98406104 24.59745516 12.74607888],[  1.46644571  -8.07957663 -25.2818802 ],[ -5.03645712 -14.4817863  -31.66220548],[32.75770694 27.46850659 12.30879634]
58,[260.9116147  383.54992766  61.45143782],[275.35874887 385.96975779  94.25165503],[ 6.01296249  4.76166537 12.46216653],[123.16491486  84.74667172  61.20642719],[39.45884553 39.75306578 12.24414424],[296.41273577 404.3718647  176.1029908 ],[ 7.13356886  6.09269671 10.88443539],[259.26525378 381.65480031  57.82413276],[ 934.49511009 1276.27528994  635.70058515],[ 8.89954377  8.85402069 11.54498817],[0.65276469 0.62099485 0.70442504],[0.61983736 0.61883781 0.56241199],[0.99973903 0.99977974 0.9779016 ],[0.87792863 0.94455606 0.69874882],[0.98702796 0.98433345 0.97838571],[0.05283122 0.00445802 0.13150696],[0.99961427 0.99963401 0.98295327],[0.64946131 0.64436377 0.76497155],[0.2056231  0.29523969 0.11892767],[0.99938424 0.99925349 0.98092005],[-0.69044728 -4.6269726  -0.47764439],[-1.15855662 -4.68160005 -4.19278312],[32.05765108 33.49428807 13.38112558],[ 5.82968075  8.48701248 -0.442944  ],[15.71653348 15.06205295 13.53442784],[-1.79851622 -5.08615311 -9.62233805],[30.57328381 31.3532743  14.55687847],[-0.63546538 -4.58394908  0.05081403],[-11.77211969 -15.06942172 -20.77205564],[28.6520661  28.10665485 14.04512674]
59,[1217.19265143  877.31599036  880.10427452],[1247.2092989   893.91722623 1019.87889418],[12.38739409 20.8251428  73.51131101],[17.22471795 39.89536111 66.42593635],[364.31802889 459.66617681  67.04165765],[1052.2939982   765.33723456  904.99501701],[ 14.42165726  11.51823418 146.81210768],[1215.53629762  875.86582148  880.82865698],[3291.96302732 2176.37289533 6226.98130149],[18.7078294  18.38179996 33.15363165],[0.24507569 0.11418127 0.41557645],[0.22923388 0.10755308 0.29186849],[0.99903986 0.99648361 0.61946972],[0.99813252 0.9848068  0.67897622],[0.61396952 0.40179664 0.66399486],[ 1.25503436e-02  2.20250197e-02 -9.62809494e-05],[0.99909901 0.99922578 0.60360674],[0.25006314 0.13699516 0.42882029],[ 0.03242577 -0.08569881  0.0705719 ],[0.99790771 0.99712756 0.9131468 ],[-14.06776546 -11.8136554  -23.59768602],[-14.27936583 -11.97648063 -24.8779755 ],[25.77982189 20.67770574 -2.03408678],[22.91637859 15.03101749 -1.15375712],[-3.5901923  -6.19938547 -1.23389829],[-12.8033209  -10.62759136 -23.83992717],[24.45911757 25.82174742 -8.04224089],[-14.05593767 -11.79928609 -23.60483213],[-22.70967801 -19.70520067 -40.59255465],[22.19895295 21.76170479  4.88237443]
60,[ 226.80098266 1522.62531616  962.88747314],[ 226.76821047 1518.04459565  962.7185591 ],[2.71814029 6.58758845 6.29036576],[227.73016655 350.33213426  59.38800806],[34.002891   99.04009795 11.39228084],[ 514.3246797  1589.23604894 3130.77698646],[3.38217468 7.07800403 5.78663891],[ 225.86784418 1516.80478886  963.03070385],[1122.56858459 4648.23457908 6989.35363137],[ 4.14804657  8.04561446 13.65213093],[ 0.61504241 -0.55636537  0.61144607],[ 0.61513964 -0.55848016  0.61045517],[0.99996455 0.9996198  0.99415636],[0.86260402 0.51240365 0.67802487],[0.99002832 0.89812799 0.98068874],[-0.00554671 -0.00629237  0.008842  ],[0.99994238 0.9996271  0.99553783],[ 0.6240318  -0.54860381  0.6152072 ],[ 0.10286466 -0.38728368  0.17569674],[0.99988619 0.9994548  0.97579073],[  0.52652233 -16.60239543 -24.37851415],[  0.52777751 -16.5762251  -24.3769903 ],[38.95398361 30.67493631 19.31947861],[ 0.4910097  -3.840134   -0.18097859],[17.00910411  7.13324428 14.16078294],[ -6.58532631 -16.97430265 -34.62004607],[37.05550029 30.05124939 20.04446892],[  0.56233284 -16.56912832 -24.37980609],[-13.36483671 -26.29629524 -41.5957437 ],[35.28254851 28.93828115 12.58898769]
61,[108.11314188  62.77460859 189.83219242],[124.97647089  56.89233026 191.44022844],[ 5.85746531  4.50690964 13.32052658],[14.57375974 23.77037577 68.83842816],[138.21132059  47.44108566  87.1701656 ],[271.82760379 221.64441611 179.51634814],[ 5.12867575 94.68943099  7.42667818],[ 94.67693773  44.65183941 190.1339246 ],[488.61856409 132.85164497 582.00074882],[ 9.84993855  4.83946077 11.10142707],[ 0.93396317  0.97240641 -0.0841976 ],[ 0.91185947  0.97798439 -0.07838202],[0.99973584 0.99981469 0.97468383],[0.99875058 0.99445075 0.58233789],[0.86567391 0.98530884 0.42348674],[0.03059986 0.18586734 0.01490071],[0.99977601 0.92079448 0.99394169],[ 0.95756502  0.98850109 -0.0422161 ],[ 0.48910369  0.82304342 -0.13069626],[0.99926573 0.9997888  0.98244845],[  6.9618512   11.09378523 -10.27440069],[  5.70285584  11.94839105 -10.34766749],[32.28522646 33.97188848 12.80256872],[24.36798886 19.52874456 -1.46362232],[ 4.82854864 13.52637312 -3.51436084],[-1.04645016  0.13632961 -9.78908351],[33.43931612  7.52343536 17.87710448],[  8.11453692  14.05267842 -10.28819567],[ -6.13997829   4.58212678 -20.00547428],[27.77075055 33.35352602 14.38542038]
62,[122.5401048   57.67945372  95.652417  ],[126.73844146  52.84857966  97.01654615],[ 5.46316658  1.36718218 41.68635783],[22.06569952 33.88140887 76.9224628 ],[77.32774862 77.63141558 73.2816409 ],[241.52477333 223.62465147 134.61722437],[ 6.59189977  1.53036239 13.98102211],[118.8395688   35.92994539  94.38348344],[351.38830741 132.594315   373.61492649],[10.23778906  2.15474643 16.69901679],[0.8831608  0.96773237 0.41427331],[0.87629046 0.97321727 0.40637546],[0.99975962 0.99998491 0.8070305 ],[0.99594857 0.98906366 0.55054997],[0.9510692  0.94134463 0.58542791],[0.08714021 0.14276545 0.02743359],[0.99970525 0.99998336 0.97805756],[0.89179157 0.98927107 0.46691417],[0.53151161 0.88207897 0.05493799],[0.9991289  0.99995689 0.96559001],[ 5.87385602 11.82904273 -4.32092238],[ 5.58125373 12.5887991  -4.4439196 ],[32.89053211 44.33293771  2.89311754],[20.76506697 16.45023628 -2.42806702],[ 9.87271365  9.24871539 -2.00690712],[-0.01981269  0.05907197 -7.28901605],[31.25920906 43.35357983 12.38221814],[ 6.14019962 15.94033436 -4.20492345],[ -3.27632515   4.59896742 -16.15548779],[27.43529743 40.3815421  10.83917856]
63,[26.07899807 49.36616408 27.95830394],[28.75091828 33.73168166 53.48363075],[12.09021592  5.42051001  3.32108607],[ 28.89702525 104.53199691  61.60177854],[ 8.3228296  53.90892606 18.56551942],[198.17630814 221.36447952  70.49618861],[2.94567647 3.10675119 4.24419883],[ 7.93201642 22.23609598 27.66832725],[188.23706945 242.59513536 422.23667114],[ 4.31681511  6.56876516 17.24859258],[0.99443059 0.97708102 0.96155515],[0.99291344 0.99044779 0.79430012],[0.99874241 0.99973144 0.99882276],[0.99286682 0.90968862 0.68178636],[0.99940352 0.97244873 0.95564695],[0.65222221 0.19701827 0.26980157],[0.99992713 0.99993749 0.99894237],[0.99966482 0.99659938 0.96472711],[0.78207303 0.68809826 0.16288242],[0.99984136 0.99962721 0.96143547],[19.31360293 13.18087785  6.36278015],[18.46638657 16.48870564  0.72857895],[25.99073983 32.36866249 24.86739397],[18.42235822  6.66448056 -0.49886844],[29.23400091 12.4162519   9.9188545 ],[ 1.6983863   0.14730681 -1.67031616],[38.25572006 37.20333602 22.73708216],[29.65174888 20.1082947   6.45333851],[  2.14531791  -0.64817626 -17.21812239],[34.936152   30.69979078 10.5579233 ]
64,[30.63693373 53.14074778 22.54816099],[62.81526368 34.93604754 85.79004682],[19.77397366  2.94510303 14.13046376],[ 9.9704013  21.20385238 61.20723762],[ 8.02624809 24.39975553  2.5110517 ],[229.85145562 212.79742331 154.94485002],[14.75050978  2.79748072  5.89029378],[19.80493822 19.75544468 18.17555494],[ 904.28757719  383.83537849 1266.19982744],[14.85822142  3.09044984  6.06277591],[0.99469766 0.97370125 0.924056  ],[0.96544943 0.98836921 0.50072808],[0.99663007 0.9999254  0.97127418],[0.99914692 0.99555915 0.68378505],[0.99946623 0.99415751 0.99913793],[0.37914646 0.32891877 0.24829677],[0.99813115 0.99994971 0.99493608],[0.99876415 0.99736124 0.95254269],[0.23018367 0.49254844 0.04324555],[0.99810791 0.99991718 0.99459075],[17.91451503 12.54091227  8.23077405],[11.67811723 16.1839901  -3.37574151],[21.71754195 37.66745564 12.28986828],[27.6651682  20.52117006 -0.44305901],[29.54916938 19.301756   27.29588348],[ 0.4104758   0.4901382  -8.51054633],[24.26328038 38.11412347 19.89025747],[21.70395113 21.13572931 10.10324299],[-11.48671032  -4.63343453 -26.75704841],[24.20008445 37.24903153 19.63956626]
65,[ 499.56445178  960.66620329 1345.00032556],[ 516.6263612   961.72098943 1345.17570304],[19.28173055  5.00693945 99.73926412],[ 72.07021014 169.09180948  76.68636025],[250.05695751 523.78787071 121.8980204 ],[ 550.91865113  915.95413906 1112.72206504],[19.53681312  6.39194657 18.02280196],[ 499.76367817  960.29162935 1345.43215588],[1490.44040272 2153.95313589 3021.22481927],[20.70001352  6.41985913 19.48335885],[0.92263013 0.57507161 0.68512249],[0.88807509 0.55557035 0.68667981],[0.99836705 0.99989806 0.84612844],[0.9725059  0.92601092 0.52783987],[0.8479186  0.47978598 0.81662454],[0.01775879 0.02650316 0.01541097],[0.99837463 0.99984564 0.98493793],[0.92342461 0.57413135 0.69066162],[0.49138096 0.31484064 0.5599908 ],[0.99813224 0.99978058 0.98089507],[ -6.33240957 -12.60198475 -27.2814512 ],[ -6.62411028 -12.61151639 -27.2825837 ],[21.93650078 33.05801871 -4.68432661],[10.4843052   2.48701407 -2.40136592],[-0.32135788 -7.33364325 -6.42693647],[ -7.18232854 -12.18800909 -25.63473742],[21.82234653 30.93680278 10.17655037],[ -6.33587281 -12.59859736 -27.28423948],[-15.82687133 -19.6152595  -34.31066429],[21.32000839 30.89895553  9.49971999]
