seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
46,[25.46772913 44.06571896 13.59287888],[ 9.76079766 18.65457741  5.24524195],[0.04658326 0.09075946 0.03556278],[114.58660734 348.37664884  53.22887239],[188.13898884 281.06995911  92.76512685],[0.18527253 1.11207499 0.31846707],[ 0.07893099 53.7784229   0.1254736 ],[ 4.16342453 11.79313995  3.07316171],[0.18527253 1.11207499 0.31846707],[0.04023447 0.16944281 0.05399731],[0.99446214 0.9807871  0.97442034],[0.99918115 0.99661605 0.99628056],[0.99999998 0.99999993 0.99999983],[0.91588323 0.58534144 0.74973083],[0.79625987 0.66490795 0.49454411],[0.99999973 0.9999901  0.999987  ],[0.99999995 0.97117962 0.99999838],[0.99985855 0.99868001 0.99872735],[0.99999973 0.9999901  0.999987  ],[0.99999999 0.99999976 0.99999958],[19.51961653 14.16744829 12.62676764],[27.84971477 21.63375719 20.89768606],[74.27482327 67.89162781 64.27308195],[ 6.45674375 -3.79151524  0.77005126],[ 2.14984486 -1.92682311 -4.05469827],[62.28320042 46.12678402 45.2317059 ],[69.69446985 12.43730426 53.32194953],[35.25040705 25.61687645 25.54128832],[62.28320042 46.12678402 45.2317059 ],[75.54745449 62.46900281 60.64555467]
47,[24.29109557 50.40898079  3.5564271 ],[1.72959613 3.1210232  6.609096  ],[0.02044068 0.00601421 0.28967935],[15.21420306 80.82977745 67.41418349],[190.95485419  90.31756641  48.49781387],[0.21750108 1.17607189 1.00025527],[0.07725574 0.19824254 0.30048863],[4.23395272 4.8015203  4.14132166],[0.21750108 1.17607189 1.00025527],[0.04514485 0.19607029 0.19599937],[0.99497298 0.97514959 0.99838141],[0.99997426 0.99990408 0.9937933 ],[1.         1.         0.99999323],[0.99839957 0.94207185 0.35058011],[0.73026817 0.9343693  0.9193856 ],[0.99999964 0.99998686 0.99991417],[0.99999995 0.99999963 0.99999148],[0.9998653  0.99978442 0.99807904],[0.99999964 0.99998686 0.99991417],[0.99999998 0.99999964 0.99999663],[19.93047892 12.99930717 24.27271838],[42.8805269  37.16352557 18.89015537],[81.42951362 91.465892   46.05464583],[23.9944368   8.89803784 -1.28202899],[2.02080691 7.93402096 1.57855334],[60.89019272 45.64078812 35.29077963],[69.88080632 61.10552843 45.73643559],[35.10450089 33.42189011 22.95021731],[60.89019272 45.64078812 35.29077963],[74.54725616 61.20122961 49.44790293]
48,[12.32644867 78.73507468 10.244544  ],[6.58450653 3.61022848 0.95172915],[0.02232528 0.01592457 0.02339883],[28.81975304 59.37327047 62.87390376],[168.93522134  96.45675361  81.51791618],[0.88998247 0.40158211 0.6439271 ],[0.42150789 0.12167707 0.19278736],[ 3.34812292 11.21872718  1.89090561],[0.88998247 0.40158211 0.6439271 ],[0.14888906 0.10077439 0.12795858],[0.99869534 0.93704755 0.98503604],[0.99962673 0.99987145 0.99987134],[1.         1.         0.99999993],[0.99317611 0.98844497 0.61741724],[0.95167167 0.92077714 0.74468895],[0.99999718 0.99999844 0.99995318],[0.99999964 0.99999986 0.99999535],[0.99991956 0.99881845 0.99959107],[0.99999718 0.99999844 0.99995318],[0.99999992 0.9999999  0.99999812],[25.82266154  9.12610063 15.08314395],[31.26895631 35.89877174 35.72272912],[80.66348457 83.00811236 67.90911472],[18.44561587 11.57764606 -0.67641193],[ 3.08501687  7.36281268 -2.9320648 ],[48.65179194 54.97397828 39.11626258],[55.14330674 65.34529097 49.59142533],[37.14339309 26.05059376 29.75959958],[48.65179194 54.97397828 39.11626258],[64.18216533 66.98246153 53.15160846]
49,[27.89420826 44.12289188 14.19558669],[1.7556626  3.06830264 0.87248508],[0.02322928 0.02502485 0.06589466],[47.11569124 30.03523083 65.34436973],[ 20.50884699 135.41562382  13.86218925],[0.88348596 0.65058066 0.79578667],[0.12227968 0.1421384  0.18007199],[5.82415036 9.30057056 3.02854721],[0.88348596 0.65058066 0.79578667],[0.15124515 0.12257131 0.14118079],[0.99332709 0.98073596 0.97291358],[0.99997346 0.99990726 0.99988768],[1.         1.         0.99999938],[0.98230049 0.99113579 0.67039013],[0.99638748 0.87965248 0.97286939],[0.99999329 0.99999617 0.99990686],[0.99999987 0.99999982 0.99999595],[0.99972221 0.99920137 0.99903157],[0.99999329 0.99999617 0.99990686],[0.9999998  0.99999987 0.99999709],[18.72914019 14.15618612 12.24992966],[42.75059982 37.31150163 36.47783642],[80.31870717 79.08203637 58.91599266],[14.17610963 17.49684602 -1.01116688],[21.40059607  4.41609001 12.45636011],[48.71542792 50.7834425  37.27706342],[65.89233482 63.99523693 50.18407348],[32.3347694  27.67927367 25.66830963],[48.71542792 50.7834425  37.27706342],[64.04579192 65.2816892  52.29748462]
50,[49.19556473 44.80928248 25.65414807],[9.83418312 3.03503482 3.32609344],[0.02067667 0.0089269  0.04540453],[76.7356967  56.05554935 63.43400729],[123.37151827  85.34206481  88.12833232],[0.41258184 0.79122343 0.67036547],[0.10883351 0.11177237 0.36562695],[3.96428955 6.13037302 1.64186721],[0.41258184 0.79122343 0.67036547],[0.08367501 0.15106031 0.13122129],[0.97894438 0.98036816 0.89748254],[0.99917182 0.99990922 0.99837771],[1.         1.         0.99999976],[0.95542154 0.96922575 0.7897243 ],[0.89675712 0.92898026 0.69413242],[0.99999861 0.99999403 0.99994872],[0.9999999  0.99999988 0.99998564],[0.99988014 0.99967435 0.99966516],[0.99999861 0.99999403 0.99994872],[0.99999994 0.99999978 0.99999802],[13.80090197 14.02210571  7.10984464],[27.78465516 37.40619193 24.85430767],[81.32980987 88.03544814 62.15101219],[ 9.93947216 12.07709324 -0.75344637],[ 5.81512278  8.42620258 -3.60931445],[55.32921886 49.0834827  38.76676386],[66.90416829 66.08277665 44.03223265],[35.67611362 31.29972748 30.98623597],[55.32921886 49.0834827  38.76676386],[69.1875055  63.46645805 52.93291078]
51,[25.46224289 44.08628247 14.21125893],[12.47194442 27.73230915  1.23228148],[0.02623424 0.01283098 0.21151174],[ 28.03639096 191.16540669  88.84140638],[275.44333971 305.8464803  114.05114144],[0.44756297 0.61257704 1.76405612],[0.12660025 0.19258926 0.55244528],[ 4.75302494 11.98476087  2.30753484],[0.44756297 0.61257704 1.76405612],[0.07377149 0.08634596 0.33932672],[0.99446593 0.98077024 0.97306548],[0.99866093 0.99286653 0.99981092],[0.99999999 1.         0.99999425],[0.99549024 0.81039593 0.67224189],[0.75317499 0.72354705 0.40524325],[0.99999873 0.9999974  0.99964035],[0.99999987 0.99999968 0.99997028],[0.99981836 0.99860146 0.99932991],[0.99999873 0.9999974  0.99964035],[0.99999996 0.99999995 0.99998589],[19.52148784 14.16339592 12.24034554],[25.72073764 18.18974484 33.47879816],[79.26204989 84.8842678  48.78630694],[18.68497882  1.4212794  -3.67931191],[-1.16122454 -2.66060424 -5.84899614],[54.62233807 51.30625119 30.36274862],[65.59072989 61.35682432 40.44721117],[34.1000191  25.47687804 28.03003123],[54.62233807 51.30625119 30.36274862],[70.28164947 68.32462502 44.68063542]
52,[25.47831262 44.12790033 13.3598149 ],[1.76987545 3.09591922 0.81702903],[0.05299444 0.0281256  0.09572927],[20.76449953 58.46581796 53.72097183],[79.60467752 60.96945657  5.64308662],[1.46102002 0.42453101 1.47012366],[0.15210894 0.13820504 0.12631995],[2.61485694 6.66207668 3.69107902],[1.46102002 0.42453101 1.47012366],[0.22217179 0.06102126 0.23530429],[0.99445637 0.98073817 0.97506138],[0.99997321 0.9999055  0.99990153],[0.99999998 0.99999999 0.99999865],[0.99653204 0.96648272 0.75024163],[0.95073134 0.9626507  0.99536197],[0.9999821  0.99999834 0.99968086],[0.99999983 0.99999984 0.99999765],[0.99995702 0.9995786  0.99836342],[0.9999821  0.99999834 0.99968086],[0.99999961 0.99999997 0.99999183],[19.51600773 14.15520023 12.77698777],[42.68056685 37.2336731  37.04824683],[73.15481486 78.06742851 55.67210138],[21.29299161 11.7114249   0.69011937],[ 9.62064922 11.34721902 20.26266225],[44.3462976  54.49127703 31.94591925],[63.9963262  64.23898772 53.2635574 ],[39.29046229 30.57727296 23.94992973],[44.3462976  54.49127703 31.94591925],[60.70564287 71.33984205 47.8603995 ]
53,[25.45410459 13.81667481 13.72065553],[8.85208168 3.04282716 0.88974735],[0.0296518  0.01862315 0.3500545 ],[ 71.29005971 235.48772163  51.00136105],[23.36519062  2.42217199  6.1200549 ],[0.29107167 1.05430148 1.62257499],[0.1100484  0.22834953 0.12997782],[ 6.64728469 17.87686416  3.25938067],[0.29107167 1.05430148 1.62257499],[0.06564103 0.16105771 0.26222952],[0.99446838 0.99816821 0.97338505],[0.99933712 0.99990868 0.99988328],[0.99999999 1.         0.99998196],[0.96597323 0.65628582 0.7853621 ],[0.99536238 0.9999423  0.9945515 ],[0.99999927 0.99998905 0.9996123 ],[0.9999999  0.99999949 0.9999977 ],[0.9996324  0.99694806 0.99847013],[0.99999927 0.99998905 0.9996123 ],[0.99999996 0.99999974 0.9999899 ],[19.52426449 24.24139478 12.54549936],[28.69851272 37.38391983 36.30766254],[78.19839869 81.64840296 44.41028331],[10.5788414  -0.38989986  1.14136126],[20.2680344  39.36536594 19.55789022],[58.35942236 46.5901692  31.08890104],[66.80774667 59.87746308 53.01561136],[31.18653539 22.0036387  25.03029487],[58.35942236 46.5901692  31.08890104],[71.2959133  62.90983508 46.91936503]
54,[ 7.16248539 48.45630028 14.21635198],[13.49845414  3.0742078   0.9910825 ],[0.02268876 0.01196134 0.20177314],[53.07071851 44.09902653 58.09644202],[188.18090664 231.48408091  42.04865692],[0.49724195 0.76722453 0.89648359],[0.18695499 0.26764559 0.3061224 ],[ 4.17885924 11.00568952  2.62462081],[0.49724195 0.76722453 0.89648359],[0.10014321 0.15422071 0.17409802],[0.99955842 0.97687177 0.97305551],[0.99843229 0.99990706 0.99985912],[1.         1.         0.99999447],[0.98132011 0.98178601 0.61083686],[0.77216318 0.72913726 0.75285382],[0.99999806 0.99999498 0.99989177],[0.99999978 0.99999945 0.99999011],[0.99987766 0.99885819 0.99931863],[0.99999806 0.99999498 0.99989177],[0.99999992 0.9999998  0.99999587],[30.53814598 13.34246046 12.23723323],[25.03374027 37.29480111 35.37080046],[80.52320499 85.49387041 49.19572959],[1.31423216e+01 1.41608854e+01 1.00058682e-02],[ 2.14790984 -0.2409571   2.81795401],[53.70806578 49.3510159  36.24214969],[62.20467959 58.4982636  45.57509449],[35.21826612 26.21712037 26.91166523],[53.70806578 49.3510159  36.24214969],[67.62699083 63.28661157 50.47712   ]
55,[25.5101493  44.15005908 14.15741684],[12.46911562 11.07031323  6.59030558],[0.11148003 0.01688102 0.1571711 ],[10.89090093 18.43419785 81.4942458 ],[353.89952485  61.21262592 167.88394265],[0.74738845 0.15685055 1.08791178],[0.32952056 0.06503013 0.13284424],[3.46839126 7.89014679 2.14426239],[0.74738845 0.15685055 1.08791178],[0.15939552 0.03724108 0.20983365],[0.99444437 0.98071327 0.97293542],[0.99866126 0.99879462 0.99370829],[0.99999992 1.         0.99999817],[0.99922303 0.99751276 0.78755622],[0.59444568 0.96701895 0.17815946],[0.99999673 0.99999977 0.99991475],[0.99999964 0.99999996 0.99999873],[0.99991368 0.99941656 0.99940339],[0.99999673 0.99999977 0.99991475],[0.99999984 0.99999999 0.99999676],[19.50516097 14.15083972 12.2733162 ],[25.72270793 26.16626732 18.91488554],[66.69547941 82.50149254 51.36554262],[26.89814482 21.73698062 -2.92954231],[-3.33817862 11.31264529 -9.20718661],[50.16849338 63.13974471 34.56112299],[57.28177069 70.78717322 52.82614191],[36.8368593  29.10776384 28.66743801],[50.16849338 63.13974471 34.56112299],[63.58989851 75.62902097 48.85549382]
56,[48.80359853 15.37371375 12.76042613],[ 8.85765932 22.54674026  0.89005605],[0.03429428 0.0206105  0.17917005],[24.76505714 99.12622788 54.66084336],[ 11.2065037  116.11792685  53.95969121],[1.54673481 0.29657505 0.71731774],[0.14311505 0.12761733 0.08587302],[5.53595576 7.17042142 2.45779159],[1.54673481 0.29657505 0.71731774],[0.23287708 0.04636153 0.12504569],[0.97928198 0.99773374 0.97639686],[0.99933597 0.99507887 0.99988519],[0.99999999 1.         0.99999585],[0.99477071 0.92106666 0.79240424],[0.99892017 0.87145185 0.69801113],[0.99997941 0.99999919 0.99992984],[0.99999983 0.99999987 0.99999894],[0.999757   0.99950099 0.99914225],[0.99997941 0.99999919 0.99992984],[0.99999953 0.99999998 0.99999805],[13.87038405 23.31388969 13.17569303],[28.69304152 19.98779026 36.30464943],[76.93498786 80.76769577 50.22768832],[19.76263429  7.1256939   0.53947002],[26.65001819  5.75148003  0.65160747],[43.85110378 57.60677324 38.1787652 ],[64.52571514 64.93127242 56.61586161],[32.77556875 29.93857189 27.48209552],[43.85110378 57.60677324 38.1787652 ],[60.29688616 73.72631068 53.35162189]
57,[25.36816555 50.35563965  3.45208955],[8.89690363 7.16446158 0.96812296],[0.01998935 0.09895112 0.1272143 ],[ 57.88734212 100.40846937  52.31613555],[ 97.03855848 143.33983821  72.4416192 ],[0.3718649  0.62492845 0.88500966],[0.17590574 0.30114295 0.17183145],[4.14099463 4.54915163 1.75539193],[0.3718649  0.62492845 0.88500966],[0.07562939 0.11032377 0.19546906],[0.99451238 0.97518881 0.99838423],[0.99932835 0.9994955  0.99986802],[1.         0.99999993 0.99999771],[0.97581904 0.91367554 0.80248369],[0.96307135 0.92964995 0.74933594],[0.99999918 0.99999749 0.99990408],[0.99999984 0.99999943 0.99999613],[0.99986553 0.99980989 0.99959492],[0.99999918 0.99999749 0.99990408],[0.99999996 0.99999992 0.99999487],[19.55363971 13.00850316 24.53135553],[28.65464324 29.94579433 35.57438616],[81.62344935 67.14105119 53.20227822],[12.38774878  7.01405857  0.92028346],[ 7.90053424  3.9221273  -1.90676639],[56.23171722 51.13285959 36.35403636],[62.73382062 57.47401139 50.59094329],[35.29732763 33.89085724 30.40551462],[56.23171722 51.13285959 36.35403636],[70.06560865 66.19608382 49.47143601]
58,[25.37817186 44.32290264 12.75838475],[1.9052321  3.06050788 0.95336305],[0.02861128 0.01992759 0.51467385],[46.28601053 81.28590207 61.54721339],[176.38073513 116.99823956   3.12722452],[0.62946786 0.40357365 0.76957281],[0.08246225 0.06811592 0.12082452],[3.38569707 7.16837463 3.70893387],[0.62946786 0.40357365 0.76957281],[0.11668851 0.08987318 0.17908185],[0.9945152  0.98077997 0.97643448],[0.99996891 0.99990762 0.99986567],[0.99999999 1.         0.99996085],[0.98491655 0.9387845  0.68410794],[0.84526083 0.87981349 0.99855939],[0.99999705 0.99999844 0.99991253],[0.99999994 0.99999996 0.99999785],[0.99990994 0.99950682 0.9981457 ],[0.99999705 0.99999844 0.99991253],[0.9999999  0.99999992 0.99999527],[19.55021429 14.11690162 13.17708269],[42.04046315 37.33359547 35.70783031],[78.50867599 81.06036934 41.06235458],[14.33042598  8.84916091 -0.49117131],[ 2.710398    5.68587896 25.38981534],[51.65994983 54.93100944 37.56800224],[69.31431718 70.38449322 53.64989467],[37.04645902 29.94105162 23.90801479],[51.65994983 54.93100944 37.56800224],[66.29885918 67.97686345 50.23196534]
59,[24.43103768 48.36049733 13.14966176],[1.87473595 3.09495688 1.00282268],[0.50095825 0.01962762 0.08854343],[105.2045964   42.61683792  75.87289372],[14.99196689  2.06365185 87.4446519 ],[0.83367507 0.99250198 0.76468834],[0.08558202 0.05093525 0.14831643],[3.44394877 7.0201767  1.63447893],[0.83367507 0.99250198 0.76468834],[0.1467061  0.16400754 0.16376942],[0.99491083 0.97696617 0.97610812],[0.9999699  0.99990552 0.99985816],[0.99999796 1.         0.99999934],[0.91051306 0.98603873 0.59344931],[0.99825507 0.999958   0.55570316],[0.99999448 0.99999028 0.99992946],[0.99999995 0.99999997 0.99999819],[0.99990188 0.9995302  0.99968572],[0.99999448 0.99999028 0.99992946],[0.99999984 0.99999974 0.99999744],[19.8805827  13.35965033 12.91470495],[42.18061881 37.23637344 35.26851362],[53.64339039 81.19211289 56.34986945],[ 7.19872668 14.45784104 -2.30873637],[24.12224868 40.75673686 -3.54166848],[49.21948467 47.1148379  37.62330718],[68.99177032 72.90909745 51.86921134],[36.89828733 30.12250463 31.02541005],[49.21948467 47.1148379  37.62330718],[64.31045724 62.75218899 51.00834055]
60,[49.12551584 15.03459984 14.13034709],[18.69006067  3.0642877   0.80510303],[0.02235606 0.06716077 0.04188612],[137.87291659 239.32385127  58.6789078 ],[295.34720915 224.35813182  11.46917505],[0.25447805 0.53141558 0.8610856 ],[0.13511988 0.22379409 0.07500957],[6.71983856 5.0831679  2.75103234],[0.25447805 0.53141558 0.8610856 ],[0.0602094  0.1195261  0.15332961],[0.97900566 0.99783663 0.97311605],[0.9970002  0.99990756 0.99990507],[1.         0.99999996 0.99999974],[0.93547735 0.69607483 0.79511843],[0.5072308  0.59103699 0.98040403],[0.99999959 0.99999767 0.99989346],[0.99999991 0.99999968 0.99999919],[0.99962198 0.99976105 0.99905597],[0.99999959 0.99999767 0.99989346],[0.99999998 0.99999988 0.99999659],[13.8132785  23.50762803 12.28993999],[22.20720675 37.32287473 37.17596737],[80.65151558 70.50715197 62.85159349],[ 4.84984172 -0.53025416 -0.07664385],[-1.76723646  0.0306292  14.10235296],[59.52641439 52.54077978 36.59207001],[65.02503602 60.05249336 57.79066324],[31.09224418 32.9267764  26.50308265],[59.52641439 52.54077978 36.59207001],[72.04613474 65.50021046 51.58047615]
61,[27.72801094 50.42505277 13.08456252],[1.83550746 3.05778039 0.93768119],[0.01972873 2.80261312 0.49147255],[18.56965798 24.07697581 63.95182547],[213.49408272 138.75641098  56.76913895],[0.62564961 0.30860314 0.72995872],[0.07271808 0.1317006  0.18376298],[ 2.80977785 10.03137004  1.91836201],[0.62564961 0.30860314 0.72995872],[0.12785016 0.07267976 0.15383013],[0.99340746 0.9751532  0.97658578],[0.99997113 0.99990782 0.99987372],[1.         0.99993188 0.99996906],[0.99781202 0.99499874 0.60805742],[0.75064272 0.8071147  0.60801339],[0.99999703 0.99999917 0.99993017],[0.99999995 0.99999986 0.99999585],[0.99993931 0.9990537  0.99959501],[0.99999703 0.99999917 0.99993017],[0.99999988 0.99999995 0.99999687],[18.78104664 12.99653827 12.95781246],[42.3642979  37.34133968 35.85189254],[81.73743872 38.09820247 41.46301131],[22.26334287 19.41742677 -0.82406233],[1.05170412 4.20440434 0.21075044],[51.71279738 57.26145863 38.02703054],[70.40657336 64.65771023 50.00783616],[38.66598128 27.02226048 29.63438528],[51.71279738 57.26145863 38.02703054],[65.50539557 69.8211953  51.55216818]
62,[25.48179173 44.11384557 14.2429227 ],[20.14087021 21.16349573  7.46246663],[0.04396836 0.02673027 0.21224358],[ 21.07822904 118.29387402  57.99872213],[303.38839144 448.74600601 156.2896662 ],[0.72217951 0.56948471 2.40298617],[0.32807757 0.27052555 0.33462358],[ 6.17854771 12.80987004  2.82070853],[0.72217951 0.56948471 2.40298617],[0.13363577 0.06949572 0.36944348],[0.9944602  0.98074684 0.97326845],[0.99656343 0.99598736 0.99224266],[0.99999998 1.         0.99999562],[0.99777746 0.9371634  0.68561622],[0.57040765 0.44851828 0.16687376],[0.99999647 0.99999823 0.99951448],[0.99999946 0.99999979 0.99999281],[0.99969234 0.99839646 0.99913707],[0.99999647 0.99999823 0.99951448],[0.99999987 0.99999997 0.99998784],[19.51482174 14.15796713 12.22101424],[21.55785635 20.5377174  17.83534854],[74.77661532 78.50939713 48.7563053 ],[21.16273859  5.5902204   0.02462809],[-2.00055822 -5.99054642 -8.58560869],[50.4665177  51.9398241  27.67797116],[57.31989028 58.40529974 44.80186578],[31.82169288 24.89857103 26.28583235],[50.4665177  51.9398241  27.67797116],[65.12096677 70.21030445 43.94203643]
63,[25.37903226 14.67714632 12.76444001],[1.72843175 3.09686175 0.88149398],[0.04986691 0.02549569 0.02188633],[ 18.80860658 163.61618476  80.86971097],[  6.67424608 219.57396165  37.71252446],[0.26231067 0.40697699 1.13492725],[0.07937541 0.12498981 0.10416047],[ 4.08144202 12.77425987  3.02603187],[0.26231067 0.40697699 1.13492725],[0.0561107  0.09303819 0.24965782],[0.99451312 0.99793393 0.97639977],[0.99997428 0.99990549 0.99988805],[0.99999998 0.99999999 0.99999995],[0.99761543 0.82268177 0.54762168],[0.99962388 0.71593108 0.85150494],[0.99999942 0.99999857 0.99981748],[0.99999995 0.99999986 0.99999887],[0.99988733 0.998429   0.99890648],[0.99999942 0.99999857 0.99981748],[0.99999997 0.99999993 0.9999913 ],[19.54991982 23.71663302 13.17296125],[42.88637627 37.23102913 36.38860962],[73.68317114 78.92013009 68.48953951],[22.15228852  2.77294027 -2.86272123],[31.15137667  0.21784875  3.76328449],[59.26310191 54.85806832 34.19363611],[69.64570143 65.11197349 54.93893801],[35.42314835 24.92275057 25.67552664],[59.26310191 54.85806832 34.19363611],[72.65850735 67.67624068 47.34609316]
64,[25.37780461 50.3681148  13.22539593],[ 1.74124326 39.68548824  6.54719343],[0.03390254 0.02118824 0.01869908],[ 32.99459354 108.37071423  70.19992305],[ 34.63795483 224.64789253  43.66687589],[0.96173712 0.20562499 0.37657216],[0.13041679 0.10297136 8.14048278],[10.4596554  14.00076365  4.37348494],[0.96173712 0.20562499 0.37657216],[0.17577821 0.05051919 0.0627397 ],[0.99451755 0.97492321 0.9756808 ],[0.99997395 0.98469446 0.99379537],[0.99999999 1.         0.99999995],[0.99360377 0.89063935 0.57528424],[0.98961795 0.64533607 0.76125438],[0.99999218 0.99999963 0.99998035],[0.99999986 0.99999992 0.99029143],[0.99909087 0.99820852 0.9977337 ],[0.99999218 0.99999963 0.99998035],[0.99999974 0.99999998 0.99999948],[19.55033998 13.00635158 12.86482293],[42.82223202 15.07683095 18.97189315],[77.03477611 80.52756765 69.85659087],[17.27056532  6.35122679 -1.63373614],[16.84837614  0.01941853  2.48995415],[47.97829342 60.78794754 43.77603239],[65.33275094 66.79513691 17.07999335],[27.24907344 24.12643102 22.47644387],[47.97829342 60.78794754 43.77603239],[62.74012038 72.98033758 59.34214765]
65,[29.09303233 44.15417015 14.13797558],[ 4.21281868 13.96037566  6.56875397],[0.66262667 0.00803719 0.02483179],[24.86665699 82.75361294 69.83634553],[297.40966144 438.73909444 121.3194822 ],[1.34885919 0.3969338  1.22153847],[0.18448185 0.10297402 0.17124466],[ 7.68001893 14.10382756  3.94286276],[1.34885919 0.3969338  1.22153847],[0.24284228 0.06174604 0.19830529],[0.99272423 0.98070453 0.97284728],[0.99985598 0.99811028 0.99368061],[0.99999798 1.         0.99999997],[0.99724964 0.97476056 0.5632014 ],[0.83847081 0.16102412 0.78860057],[0.99999181 0.99999914 0.99989996],[0.99999992 0.99999991 0.99999812],[0.99951986 0.99812239 0.99820693],[0.99999181 0.99999914 0.99989996],[0.99999971 0.99999998 0.99999713],[18.36364118 14.15003096 12.28525204],[35.14796562 24.1515234  18.94333667],[51.21404273 88.94738243 67.39283671],[19.7270729   8.69372623 -1.58863352],[-1.82768048 -5.79466119 -6.38561438],[45.04008866 55.07510384 33.55485359],[62.32034814 66.79491222 50.62065583],[29.93217516 24.06272571 23.37676337],[45.04008866 55.07510384 33.55485359],[59.93293504 71.23728325 49.34631053]
66,[24.49737361 14.94018606 14.13251577],[1.72958127 3.15523352 0.98319337],[0.04910026 0.06597098 0.1243292 ],[ 40.0650861  291.90723531  66.54729166],[156.77156716  24.10307851  48.78139214],[0.18099479 0.94016897 1.32765386],[0.075435   0.0368242  0.08319445],[ 4.8596751  11.51117055  3.81218286],[0.18099479 0.94016897 1.32765386],[0.03756107 0.15876051 0.25587659],[0.99488725 0.99785723 0.97335462],[0.99997427 0.99990181 0.99986614],[0.99999999 0.99999996 0.99999836],[0.99227085 0.56629211 0.63714361],[0.89334827 0.99432788 0.80274868],[0.99999979 0.99999129 0.99976042],[0.99999998 0.99999999 0.99999931],[0.99980808 0.99879936 0.99797717],[0.99999979 0.99999129 0.99976042],[0.99999999 0.99999975 0.99999188],[19.85703046 23.56234538 12.28860701],[42.88060148 37.06883537 35.4402178 ],[73.81774598 70.66240743 53.40153359],[15.58409936 -2.25543169 -1.16961112],[ 3.73407498 19.40801519  1.52791278],[62.4860994  47.58534726 32.83129932],[70.08796347 75.72679984 56.8911097 ],[33.90727627 25.82707573 23.66952209],[62.4860994  47.58534726 32.83129932],[76.14466104 63.03461553 47.13238547]
67,[26.20955362 44.12302013 14.06131035],[12.45329858  3.06075127  6.54632824],[0.0520739  0.01876834 0.31282326],[62.28264434 36.46557171 69.29911265],[321.21609133 120.67042321  95.47858176],[1.09828867 0.84502089 0.75110905],[0.4438445  0.10491066 0.10823157],[ 6.66519587 13.92699534  3.08704932],[1.09828867 0.84502089 0.75110905],[0.17911865 0.14506163 0.12677977],[0.99413366 0.98073292 0.97344928],[0.9986652  0.99990766 0.99377238],[0.99999998 1.         0.99998909],[0.96888222 0.99135708 0.73715356],[0.56031379 0.87460694 0.61734739],[0.99999227 0.99999318 0.99993211],[0.99999892 0.99999989 0.9999985 ],[0.99965801 0.99811941 0.99886268],[0.99999227 0.99999318 0.99993211],[0.99999979 0.9999998  0.99999783],[19.27022848 14.15616087 12.33248071],[25.73373296 37.33290474 18.97304103],[73.30701906 81.58094974 45.38701584],[11.75208011 15.81180496 -1.52155689],[-2.49652489  5.41744878 -4.3051226 ],[46.8250909  48.51211655 37.77893668],[54.69480418 66.63307281 54.60591744],[31.16316264 24.1723169  25.50212521],[46.8250909  48.51211655 37.77893668],[62.57660488 63.81841434 53.2319975 ]
68,[25.33418764 44.09164093 14.09877352],[ 1.71579167 29.46327637  0.9670173 ],[0.03499752 0.04939488 0.13369221],[63.37822593 96.53805509 83.95594664],[163.03922096 419.58829326  79.60456455],[0.40479763 0.58125361 0.50667207],[0.15042535 0.30031424 0.16272968],[ 3.27190112 12.8392264   3.46660271],[0.40479763 0.58125361 0.50667207],[0.09806969 0.12634708 0.12736857],[0.99453353 0.9807574  0.97332821],[0.99997473 0.99195538 0.99986359],[0.99999999 0.99999999 0.99999767],[0.96973901 0.95853197 0.58972473],[0.76687305 0.69766757 0.6185912 ],[0.99999881 0.99999839 0.9999667 ],[0.99999988 0.99999972 0.99999722],[0.99991652 0.99844965 0.99838414],[0.99999881 0.99999839 0.9999667 ],[0.99999993 0.99999992 0.99999789],[19.56528132 14.16234026 12.3093699 ],[42.95012987 17.66384471 35.58431167],[76.7586754  73.17582633 52.77087452],[11.60061941  7.3554946  -3.18803267],[ 3.39357914 -5.40700175 -2.72576284],[55.4946618  51.76215221 41.19845729],[64.09300028 57.49794689 51.06366096],[37.34341756 24.87868836 24.49491514],[55.4946618  51.76215221 41.19845729],[67.80872504 65.01816132 53.19175144]
